+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 2    | Nosepass / Beedrill / Croconaw / Ponyta   |    1 |  12.50% |   0.00% |

+ ---- + --------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                         | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------- + ---- + ------- + ------- +
| 1    | Anorith / Croconaw / Tropius / Mightyena / Ponyta   |    1 |  12.50% | 100.00% |
| 1    | Anorith / Voltorb / Croconaw / Mightyena / Ponyta   |    1 |  12.50% | 100.00% |
| 1    | Voltorb / Croconaw / Tropius / Mightyena / Ponyta   |    1 |  12.50% | 100.00% |
| 1    | Anorith / Voltorb / Croconaw / Tropius / Ponyta     |    1 |  12.50% | 100.00% |
| 1    | Anorith / Voltorb / Croconaw / Tropius / Mightyena  |    1 |  12.50% | 100.00% |
| 1    | Anorith / Voltorb / Tropius / Mightyena / Ponyta    |    1 |  12.50% | 100.00% |
| 1    | Castform / Corsola / Koffing / Volbeat / Ponyta     |    1 |  12.50% | 100.00% |
| 1    | Corsola / Grovyle / Koffing / Volbeat / Ponyta      |    1 |  12.50% | 100.00% |
| 1    | Castform / Corsola / Grovyle / Koffing / Volbeat    |    1 |  12.50% | 100.00% |
| 1    | Castform / Corsola / Grovyle / Volbeat / Ponyta     |    1 |  12.50% | 100.00% |
| 1    | Castform / Grovyle / Koffing / Volbeat / Ponyta     |    1 |  12.50% | 100.00% |
| 1    | Castform / Corsola / Grovyle / Koffing / Ponyta     |    1 |  12.50% | 100.00% |
| 1    | Ivysaur / Seaking / Mightyena / Ponyta / Onix       |    1 |  12.50% | 100.00% |
| 1    | Porygon / Ivysaur / Seaking / Ponyta / Onix         |    1 |  12.50% | 100.00% |
| 1    | Porygon / Seaking / Mightyena / Ponyta / Onix       |    1 |  12.50% | 100.00% |
| 1    | Porygon / Ivysaur / Seaking / Mightyena / Onix      |    1 |  12.50% | 100.00% |
| 1    | Porygon / Ivysaur / Seaking / Mightyena / Ponyta    |    1 |  12.50% | 100.00% |
| 1    | Porygon / Ivysaur / Mightyena / Ponyta / Onix       |    1 |  12.50% | 100.00% |
| 1    | Delcatty / Anorith / Seaking / Tropius / Ariados    |    1 |  12.50% | 100.00% |
| 1    | Seaking / Mightyena / Koffing / Ponyta / Onix       |    1 |  12.50% |   0.00% |
| 1    | Gloom / Seaking / Mightyena / Ponyta / Onix         |    1 |  12.50% |   0.00% |
| 1    | Gloom / Seaking / Koffing / Ponyta / Onix           |    1 |  12.50% |   0.00% |
| 1    | Gloom / Seaking / Mightyena / Koffing / Ponyta      |    1 |  12.50% |   0.00% |
| 1    | Gloom / Mightyena / Koffing / Ponyta / Onix         |    1 |  12.50% |   0.00% |
| 1    | Gloom / Seaking / Mightyena / Koffing / Onix        |    1 |  12.50% |   0.00% |
| 1    | Delcatty / Porygon / Beedrill / Ponyta / Onix       |    1 |  12.50% |   0.00% |
| 1    | Delcatty / Beedrill / Tropius / Ponyta / Onix       |    1 |  12.50% |   0.00% |
| 1    | Delcatty / Porygon / Tropius / Ponyta / Onix        |    1 |  12.50% |   0.00% |
| 1    | Porygon / Beedrill / Tropius / Ponyta / Onix        |    1 |  12.50% |   0.00% |
| 1    | Delcatty / Porygon / Beedrill / Tropius / Ponyta    |    1 |  12.50% |   0.00% |
| 1    | Delcatty / Porygon / Beedrill / Tropius / Onix      |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Delcatty / Mightyena / Quilava / Ariados |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Mightyena / Quilava / Aipom / Ariados    |    1 |  12.50% |   0.00% |
| 1    | Delcatty / Mightyena / Quilava / Aipom / Ariados    |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Delcatty / Mightyena / Aipom / Ariados   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Delcatty / Quilava / Aipom / Ariados     |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Delcatty / Mightyena / Quilava / Aipom   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Castform / Beedrill / Croconaw / Koffing |    1 |  12.50% |   0.00% |
| 1    | Castform / Beedrill / Croconaw / Koffing / Ponyta   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Castform / Croconaw / Koffing / Ponyta   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Castform / Beedrill / Koffing / Ponyta   |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Castform / Beedrill / Croconaw / Ponyta  |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Beedrill / Croconaw / Koffing / Ponyta   |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                  | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Anorith / Voltorb / Croconaw / Tropius / Mightyena / Ponyta  |    1 |  12.50% | 100.00% |
| 1    | Castform / Corsola / Grovyle / Koffing / Volbeat / Ponyta    |    1 |  12.50% | 100.00% |
| 1    | Porygon / Ivysaur / Seaking / Mightyena / Ponyta / Onix      |    1 |  12.50% | 100.00% |
| 1    | Gloom / Seaking / Mightyena / Koffing / Ponyta / Onix        |    1 |  12.50% |   0.00% |
| 1    | Delcatty / Porygon / Beedrill / Tropius / Ponyta / Onix      |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Delcatty / Mightyena / Quilava / Aipom / Ariados  |    1 |  12.50% |   0.00% |
| 1    | Nosepass / Castform / Beedrill / Croconaw / Koffing / Ponyta |    1 |  12.50% |   0.00% |
