+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 63   | Frillish / Mienfoo / Vullaby         |    3 |   5.00% |  33.33% |
| 63   | Frillish / Mienfoo / Onix            |    3 |   5.00% |  33.33% |
| 63   | Frillish / Onix / Vullaby            |    3 |   5.00% |  33.33% |
| 63   | Mienfoo / Mareanie / Grookey         |    3 |   5.00% |  33.33% |
| 63   | Trapinch / Mienfoo / Mareanie        |    3 |   5.00% |  33.33% |
| 63   | Trapinch / Pawniard / Mareanie       |    3 |   5.00% |  33.33% |
| 63   | Trapinch / Mareanie / Vullaby        |    3 |   5.00% |  33.33% |
| 63   | Mienfoo / Koffing / Grookey          |    3 |   5.00% |  33.33% |
| 63   | Trapinch / Vullaby / Abra            |    3 |   5.00% |  33.33% |
| 63   | Mienfoo / Pawniard / Abra            |    3 |   5.00% |  33.33% |
| 63   | Trapinch / Pawniard / Abra           |    3 |   5.00% |  33.33% |
| 63   | Abra / Pawniard / Mareanie           |    3 |   5.00% |  33.33% |
| 63   | Mudbray / Spritzee / Ferroseed       |    3 |   5.00% |  33.33% |
| 63   | Koffing / Vullaby / Ponyta           |    3 |   5.00% |  33.33% |
| 63   | Timburr / Mienfoo / Ferroseed        |    3 |   5.00% |  33.33% |
| 63   | Mienfoo / Koffing / Timburr          |    3 |   5.00% |  33.33% |
| 63   | Vullaby / Ferroseed / Staryu         |    3 |   5.00% |  33.33% |
| 63   | Koffing / Ferroseed / Staryu         |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Vullaby / Foongus         |    3 |   5.00% |   0.00% |
| 63   | Diglett / Ferroseed / Ponyta         |    3 |   5.00% |   0.00% |
| 63   | Vullaby / Ponyta / Grookey           |    3 |   5.00% |   0.00% |
| 63   | Diglett / Ponyta / Grookey           |    3 |   5.00% |   0.00% |
| 63   | Pawniard / Mareanie / Grookey        |    3 |   5.00% |   0.00% |
| 63   | Mienfoo / Pawniard / Grookey         |    3 |   5.00% |   0.00% |
| 104  | Mudbray / Mienfoo / Abra             |    2 |   3.33% | 100.00% |
| 104  | Mudbray / Vullaby / Abra             |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Mienfoo / Diglett     |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Diglett / Pawniard    |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Diglett / Vullaby     |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Mienfoo / Koffing     |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Koffing / Vullaby     |    2 |   3.33% | 100.00% |
| 104  | Mudbray / Ponyta-Galar / Mareanie    |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Ferroseed / Mareanie  |    2 |   3.33% | 100.00% |
| 104  | Frillish / Pawniard / Vullaby        |    2 |   3.33% | 100.00% |
| 104  | Sandshrew-Alola / Vullaby / Mareanie |    2 |   3.33% | 100.00% |
| 104  | Vullaby / Sandshrew-Alola / Grookey  |    2 |   3.33% | 100.00% |
| 104  | Mareanie / Sandshrew-Alola / Grookey |    2 |   3.33% | 100.00% |
| 104  | Koffing / Vullaby / Grookey          |    2 |   3.33% | 100.00% |
| 104  | Onix / Vullaby / Porygon             |    2 |   3.33% | 100.00% |
| 104  | Koffing / Pawniard / Vullaby         |    2 |   3.33% | 100.00% |
| 104  | Timburr / Ponyta / Vullaby           |    2 |   3.33% | 100.00% |
| 104  | Mudbray / Vullaby / Grookey          |    2 |   3.33% | 100.00% |
| 104  | Diglett / Vullaby / Vulpix           |    2 |   3.33% | 100.00% |
| 104  | Mienfoo / Diglett / Abra             |    2 |   3.33% |  50.00% |
| 104  | Diglett / Mareanie / Abra            |    2 |   3.33% |  50.00% |
| 104  | Timburr / Vullaby / Foongus          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Diglett / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Pawniard / Abra            |    2 |   3.33% |  50.00% |
| 104  | Mudbray / Natu / Vullaby             |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Frillish / Mienfoo    |    2 |   3.33% |  50.00% |
| 104  | Frillish / Mienfoo / Koffing         |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Frillish / Vullaby    |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Frillish / Onix       |    2 |   3.33% |  50.00% |
| 104  | Frillish / Onix / Koffing            |    2 |   3.33% |  50.00% |
| 104  | Onix / Diglett / Mienfoo             |    2 |   3.33% |  50.00% |
| 104  | Onix / Diglett / Vullaby             |    2 |   3.33% |  50.00% |
| 104  | Onix / Koffing / Ferroseed           |    2 |   3.33% |  50.00% |
| 104  | Trapinch / Pawniard / Grookey        |    2 |   3.33% |  50.00% |
| 104  | Trapinch / Vullaby / Grookey         |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Pawniard / Grookey    |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Pawniard / Mareanie   |    2 |   3.33% |  50.00% |
| 104  | Onix / Mienfoo / Mareanie            |    2 |   3.33% |  50.00% |
| 104  | Onix / Vullaby / Mareanie            |    2 |   3.33% |  50.00% |
| 104  | Koffing / Omanyte / Grookey          |    2 |   3.33% |  50.00% |
| 104  | Mienfoo / Omanyte / Grookey          |    2 |   3.33% |  50.00% |
| 104  | Mienfoo / Koffing / Pawniard         |    2 |   3.33% |  50.00% |
| 104  | Diglett / Koffing / Pawniard         |    2 |   3.33% |  50.00% |
| 104  | Trapinch / Mienfoo / Abra            |    2 |   3.33% |  50.00% |
| 104  | Trapinch / Mareanie / Abra           |    2 |   3.33% |  50.00% |
| 104  | Timburr / Spritzee / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Timburr / Frillish / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Mudbray / Spritzee / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Trapinch / Vullaby    |    2 |   3.33% |  50.00% |
| 104  | Onix / Pawniard / Vullaby            |    2 |   3.33% |  50.00% |
| 104  | Onix / Vullaby / Ponyta              |    2 |   3.33% |  50.00% |
| 104  | Timburr / Mienfoo / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Vullaby / Omanyte          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Ferroseed / Omanyte        |    2 |   3.33% |  50.00% |
| 104  | Koffing / Timburr / Omanyte          |    2 |   3.33% |  50.00% |
| 104  | Mienfoo / Vullaby / Foongus          |    2 |   3.33% |  50.00% |
| 104  | Mienfoo / Vullaby / Magnemite        |    2 |   3.33% |  50.00% |
| 104  | Vullaby / Magnemite / Foongus        |    2 |   3.33% |  50.00% |
| 104  | Mienfoo / Magnemite / Foongus        |    2 |   3.33% |  50.00% |
| 104  | Vullaby / Ferroseed / Abra           |    2 |   3.33% |  50.00% |
| 104  | Koffing / Timburr / Abra             |    2 |   3.33% |  50.00% |
| 104  | Koffing / Abra / Omanyte             |    2 |   3.33% |  50.00% |
| 104  | Vullaby / Abra / Omanyte             |    2 |   3.33% |  50.00% |
| 104  | Koffing / Staryu / Grookey           |    2 |   3.33% |  50.00% |
| 104  | Vullaby / Ponyta / Staryu            |    2 |   3.33% |  50.00% |
| 104  | Archen / Ponyta / Staryu             |    2 |   3.33% |  50.00% |
| 104  | Koffing / Ponyta / Staryu            |    2 |   3.33% |  50.00% |
| 104  | Ferroseed / Ponyta / Staryu          |    2 |   3.33% |  50.00% |
| 104  | Archen / Vullaby / Ponyta            |    2 |   3.33% |  50.00% |
| 104  | Archen / Ponyta / Koffing            |    2 |   3.33% |  50.00% |
| 104  | Archen / Ferroseed / Ponyta          |    2 |   3.33% |  50.00% |
| 104  | Koffing / Ferroseed / Ponyta         |    2 |   3.33% |  50.00% |
| 104  | Archen / Vullaby / Staryu            |    2 |   3.33% |  50.00% |
| 104  | Archen / Staryu / Koffing            |    2 |   3.33% |  50.00% |
| 104  | Archen / Ferroseed / Staryu          |    2 |   3.33% |  50.00% |
| 104  | Archen / Vullaby / Koffing           |    2 |   3.33% |  50.00% |
| 104  | Archen / Vullaby / Ferroseed         |    2 |   3.33% |  50.00% |
| 104  | Archen / Ferroseed / Koffing         |    2 |   3.33% |  50.00% |
| 104  | Onix / Timburr / Vullaby             |    2 |   3.33% |  50.00% |
| 104  | Spritzee / Pawniard / Timburr        |    2 |   3.33% |  50.00% |
| 104  | Mienfoo / Koffing / Staryu           |    2 |   3.33% |  50.00% |
| 104  | Spritzee / Vullaby / Ponyta-Galar    |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Natu / Vullaby        |    2 |   3.33% |  50.00% |
| 104  | Mudbray / Mienfoo / Spritzee         |    2 |   3.33% |  50.00% |
| 104  | Spritzee / Mienfoo / Ferroseed       |    2 |   3.33% |  50.00% |
| 104  | Vullaby / Abra / Foongus             |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Abra / Foongus            |    2 |   3.33% |   0.00% |
| 104  | Diglett / Pawniard / Abra            |    2 |   3.33% |   0.00% |
| 104  | Timburr / Pawniard / Foongus         |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ferroseed / Ponyta          |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ferroseed / Grookey         |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ferroseed / Vullaby         |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Diglett / Ferroseed         |    2 |   3.33% |   0.00% |
| 104  | Ferroseed / Ponyta / Grookey         |    2 |   3.33% |   0.00% |
| 104  | Ferroseed / Vullaby / Grookey        |    2 |   3.33% |   0.00% |
| 104  | Diglett / Ferroseed / Grookey        |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ponyta / Grookey            |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Vullaby / Ponyta            |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Diglett / Ponyta            |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Vullaby / Grookey           |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Diglett / Grookey           |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Diglett / Vullaby           |    2 |   3.33% |   0.00% |
| 104  | Natu / Vullaby / Mienfoo             |    2 |   3.33% |   0.00% |
| 104  | Mienfoo / Vullaby / Ponyta           |    2 |   3.33% |   0.00% |
| 104  | Diglett / Pawniard / Grookey         |    2 |   3.33% |   0.00% |
| 104  | Mienfoo / Diglett / Grookey          |    2 |   3.33% |   0.00% |
| 104  | Chinchou / Pawniard / Foongus        |    2 |   3.33% |   0.00% |
| 104  | Trapinch / Vullaby / Foongus         |    2 |   3.33% |   0.00% |
| 104  | Trapinch / Pawniard / Foongus        |    2 |   3.33% |   0.00% |
| 104  | Mienfoo / Vullaby / Chinchou         |    2 |   3.33% |   0.00% |
| 104  | Ponyta-Galar / Spritzee / Ferroseed  |    2 |   3.33% |   0.00% |
| 215  | Koffing / Vullaby / Carvanha         |    1 |   1.67% | 100.00% |
| 215  | Koffing / Vullaby / Corphish         |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Ferroseed / Carvanha       |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Ferroseed / Corphish       |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Omanyte / Carvanha         |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Omanyte / Corphish         |    1 |   1.67% | 100.00% |
| 215  | Koffing / Ferroseed / Carvanha       |    1 |   1.67% | 100.00% |
| 215  | Koffing / Ferroseed / Corphish       |    1 |   1.67% | 100.00% |
| 215  | Koffing / Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 215  | Koffing / Omanyte / Carvanha         |    1 |   1.67% | 100.00% |
| 215  | Koffing / Omanyte / Corphish         |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Corphish / Carvanha      |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Omanyte / Carvanha       |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Omanyte / Corphish       |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Mienfoo / Diglett          |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Diglett / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Diglett / Mareanie         |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Diglett / Abra             |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Mareanie / Abra            |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Diglett / Morelull         |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Morelull / Pawniard        |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Morelull / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Mienfoo / Morelull    |    1 |   1.67% | 100.00% |
| 215  | Diglett / Morelull / Pawniard        |    1 |   1.67% | 100.00% |
| 215  | Diglett / Morelull / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Diglett / Morelull    |    1 |   1.67% | 100.00% |
| 215  | Morelull / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Morelull / Pawniard   |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Morelull / Vullaby    |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Frillish / Koffing    |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Onix / Koffing        |    1 |   1.67% | 100.00% |
| 215  | Onix / Diglett / Ferroseed           |    1 |   1.67% | 100.00% |
| 215  | Onix / Diglett / Koffing             |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Vullaby / Omanyte           |    1 |   1.67% | 100.00% |
| 215  | Frillish / Wynaut / Omanyte          |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Pawniard / Omanyte          |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Wynaut / Omanyte          |    1 |   1.67% | 100.00% |
| 215  | Frillish / Wynaut / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Vullaby / Pawniard          |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Vullaby / Munchlax          |    1 |   1.67% | 100.00% |
| 215  | Frillish / Wynaut / Pawniard         |    1 |   1.67% | 100.00% |
| 215  | Frillish / Wynaut / Munchlax         |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Pawniard / Munchlax         |    1 |   1.67% | 100.00% |
| 215  | Frillish / Vullaby / Omanyte         |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Vullaby / Omanyte         |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Vullaby / Omanyte         |    1 |   1.67% | 100.00% |
| 215  | Frillish / Pawniard / Omanyte        |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Frillish / Omanyte        |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Pawniard / Omanyte        |    1 |   1.67% | 100.00% |
| 215  | Frillish / Vullaby / Munchlax        |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Vullaby / Munchlax        |    1 |   1.67% | 100.00% |
| 215  | Frillish / Pawniard / Munchlax       |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Vullaby / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 215  | Onix / Mienfoo / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Onix / Mienfoo / Sandshrew-Alola     |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Mareanie / Sandshrew-Alola |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Sandshrew-Alola / Grookey  |    1 |   1.67% | 100.00% |
| 215  | Onix / Vullaby / Sandshrew-Alola     |    1 |   1.67% | 100.00% |
| 215  | Onix / Mareanie / Grookey            |    1 |   1.67% | 100.00% |
| 215  | Onix / Mareanie / Sandshrew-Alola    |    1 |   1.67% | 100.00% |
| 215  | Onix / Sandshrew-Alola / Grookey     |    1 |   1.67% | 100.00% |
| 215  | Onix / Abra / Porygon                |    1 |   1.67% | 100.00% |
| 215  | Onix / Mienfoo / Abra                |    1 |   1.67% | 100.00% |
| 215  | Onix / Morelull / Abra               |    1 |   1.67% | 100.00% |
| 215  | Onix / Magnemite / Abra              |    1 |   1.67% | 100.00% |
| 215  | Onix / Mienfoo / Porygon             |    1 |   1.67% | 100.00% |
| 215  | Onix / Morelull / Porygon            |    1 |   1.67% | 100.00% |
| 215  | Onix / Magnemite / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Onix / Morelull / Mienfoo            |    1 |   1.67% | 100.00% |
| 215  | Onix / Magnemite / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Onix / Morelull / Magnemite          |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Abra / Porygon             |    1 |   1.67% | 100.00% |
| 215  | Morelull / Abra / Porygon            |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Abra / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Morelull / Abra            |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Magnemite / Abra           |    1 |   1.67% | 100.00% |
| 215  | Morelull / Magnemite / Abra          |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Morelull / Porygon         |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Magnemite / Porygon        |    1 |   1.67% | 100.00% |
| 215  | Morelull / Magnemite / Porygon       |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Morelull / Magnemite       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Onix / Grookey        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Onix / Pawniard       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Trapinch / Onix       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Trapinch / Grookey    |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Trapinch / Pawniard   |    1 |   1.67% | 100.00% |
| 215  | Onix / Pawniard / Grookey            |    1 |   1.67% | 100.00% |
| 215  | Trapinch / Onix / Grookey            |    1 |   1.67% | 100.00% |
| 215  | Trapinch / Onix / Pawniard           |    1 |   1.67% | 100.00% |
| 215  | Trapinch / Onix / Vullaby            |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Timburr / Omanyte          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mienfoo / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Slowpoke / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Vullaby / Foongus           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Vullaby / Magnemite         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Mienfoo / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Vullaby / Foongus         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Vullaby / Magnemite       |    1 |   1.67% | 100.00% |
| 215  | Amaura / Slowpoke / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mienfoo / Foongus           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mienfoo / Magnemite         |    1 |   1.67% | 100.00% |
| 215  | Amaura / Slowpoke / Foongus          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Slowpoke / Magnemite        |    1 |   1.67% | 100.00% |
| 215  | Amaura / Magnemite / Foongus         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Mienfoo / Foongus         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Mienfoo / Magnemite       |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Magnemite / Foongus       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Ferroseed / Omanyte   |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Koffing / Ferroseed   |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Koffing / Omanyte     |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Vullaby / Omanyte     |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Mienfoo / Omanyte     |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Staryu / Grookey           |    1 |   1.67% | 100.00% |
| 215  | Onix / Staryu / Grookey              |    1 |   1.67% | 100.00% |
| 215  | Porygon / Staryu / Grookey           |    1 |   1.67% | 100.00% |
| 215  | Porygon / Vullaby / Grookey          |    1 |   1.67% | 100.00% |
| 215  | Onix / Koffing / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Porygon / Onix / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Porygon / Koffing / Grookey          |    1 |   1.67% | 100.00% |
| 215  | Onix / Vullaby / Staryu              |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Staryu / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Onix / Koffing / Staryu              |    1 |   1.67% | 100.00% |
| 215  | Onix / Staryu / Porygon              |    1 |   1.67% | 100.00% |
| 215  | Koffing / Staryu / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Koffing / Vullaby / Porygon          |    1 |   1.67% | 100.00% |
| 215  | Onix / Koffing / Porygon             |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Meowth / Ferroseed         |    1 |   1.67% | 100.00% |
| 215  | Meowth / Ferroseed / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Meowth / Ferroseed / Mienfoo         |    1 |   1.67% | 100.00% |
| 215  | Meowth / Ferroseed / Mareanie        |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Meowth / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Meowth / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Meowth / Mareanie          |    1 |   1.67% | 100.00% |
| 215  | Meowth / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Meowth / Vullaby / Mareanie          |    1 |   1.67% | 100.00% |
| 215  | Meowth / Mareanie / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Koffing / Pawniard / Abra            |    1 |   1.67% | 100.00% |
| 215  | Frillish / Pawniard / Abra           |    1 |   1.67% | 100.00% |
| 215  | Frillish / Vullaby / Abra            |    1 |   1.67% | 100.00% |
| 215  | Frillish / Timburr / Abra            |    1 |   1.67% | 100.00% |
| 215  | Frillish / Koffing / Abra            |    1 |   1.67% | 100.00% |
| 215  | Timburr / Koffing / Pawniard         |    1 |   1.67% | 100.00% |
| 215  | Timburr / Frillish / Pawniard        |    1 |   1.67% | 100.00% |
| 215  | Frillish / Koffing / Pawniard        |    1 |   1.67% | 100.00% |
| 215  | Frillish / Koffing / Timburr         |    1 |   1.67% | 100.00% |
| 215  | Timburr / Vullaby / Porygon          |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Timburr / Foongus / Porygon          |    1 |   1.67% | 100.00% |
| 215  | Onix / Timburr / Porygon             |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta / Foongus           |    1 |   1.67% | 100.00% |
| 215  | Onix / Timburr / Ponyta              |    1 |   1.67% | 100.00% |
| 215  | Onix / Timburr / Foongus             |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Ponyta / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Foongus / Porygon          |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Ponyta / Foongus           |    1 |   1.67% | 100.00% |
| 215  | Onix / Vullaby / Foongus             |    1 |   1.67% | 100.00% |
| 215  | Ponyta / Foongus / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Onix / Ponyta / Porygon              |    1 |   1.67% | 100.00% |
| 215  | Onix / Foongus / Porygon             |    1 |   1.67% | 100.00% |
| 215  | Onix / Ponyta / Foongus              |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Koffing / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Abra / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Omanyte / Grookey          |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Koffing / Abra             |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Abra / Omanyte             |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Diglett / Mareanie    |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Vullaby / Staryu           |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Pawniard / Staryu          |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Diglett / Staryu           |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Vullaby / Staryu          |    1 |   1.67% | 100.00% |
| 215  | Diglett / Vullaby / Staryu           |    1 |   1.67% | 100.00% |
| 215  | Koffing / Pawniard / Staryu          |    1 |   1.67% | 100.00% |
| 215  | Diglett / Pawniard / Staryu          |    1 |   1.67% | 100.00% |
| 215  | Diglett / Koffing / Staryu           |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Slowpoke / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Timburr / Ponyta-Galar    |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Slowpoke / Timburr        |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Slowpoke / Ponyta-Galar   |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Pawniard / Ponyta-Galar   |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Slowpoke / Pawniard       |    1 |   1.67% | 100.00% |
| 215  | Timburr / Vullaby / Ponyta-Galar     |    1 |   1.67% | 100.00% |
| 215  | Timburr / Slowpoke / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Slowpoke / Vullaby    |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Slowpoke / Timburr    |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Pawniard / Timburr    |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Pawniard / Timburr        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Slowpoke / Pawniard   |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Stunky / Grookey      |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Mudbray / Grookey     |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Natu / Grookey        |    1 |   1.67% | 100.00% |
| 215  | Stunky / Vullaby / Grookey           |    1 |   1.67% | 100.00% |
| 215  | Natu / Vullaby / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Stunky / Grookey           |    1 |   1.67% | 100.00% |
| 215  | Natu / Stunky / Grookey              |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Natu / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Vullaby / Stunky      |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Mudbray / Stunky      |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Natu / Stunky         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Natu / Mudbray        |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Vullaby / Stunky           |    1 |   1.67% | 100.00% |
| 215  | Natu / Vullaby / Stunky              |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Natu / Stunky              |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Vullaby / Vulpix           |    1 |   1.67% | 100.00% |
