+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 233  | Diglett / Vullaby / Zigzagoon     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Shellder / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Diglett / Shellder / Zigzagoon    |    1 |   1.67% | 100.00% |
| 233  | Shellder / Vullaby / Zigzagoon    |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Magnemite / Sewaddle    |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Magnemite / Vulpix      |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Magnemite / Omanyte     |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Magnemite / Abra        |    1 |   1.67% | 100.00% |
| 233  | Vulpix / Scraggy / Sewaddle       |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Sewaddle / Omanyte      |    1 |   1.67% | 100.00% |
| 233  | Abra / Scraggy / Sewaddle         |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Vulpix / Omanyte        |    1 |   1.67% | 100.00% |
| 233  | Abra / Scraggy / Vulpix           |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Abra / Omanyte          |    1 |   1.67% | 100.00% |
| 233  | Vulpix / Magnemite / Sewaddle     |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Sewaddle / Omanyte    |    1 |   1.67% | 100.00% |
| 233  | Abra / Magnemite / Sewaddle       |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Vulpix / Omanyte      |    1 |   1.67% | 100.00% |
| 233  | Abra / Magnemite / Vulpix         |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Abra / Omanyte        |    1 |   1.67% | 100.00% |
| 233  | Vulpix / Sewaddle / Omanyte       |    1 |   1.67% | 100.00% |
| 233  | Abra / Vulpix / Sewaddle          |    1 |   1.67% | 100.00% |
| 233  | Abra / Sewaddle / Omanyte         |    1 |   1.67% | 100.00% |
| 233  | Abra / Vulpix / Omanyte           |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Surskit / Porygon       |    1 |   1.67% | 100.00% |
| 233  | Archen / Surskit / Porygon        |    1 |   1.67% | 100.00% |
| 233  | Abra / Surskit / Porygon          |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Surskit / Porygon      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Archen / Porygon        |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Abra / Porygon          |    1 |   1.67% | 100.00% |
| 233  | Archen / Abra / Porygon           |    1 |   1.67% | 100.00% |
| 233  | Archen / Pawniard / Porygon       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Abra / Porygon         |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Mienfoo / Vullaby    |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Onix / Vullaby       |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Gastly / Vullaby     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Vullaby / Porygon    |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Mienfoo / Gastly     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Onix / Gastly        |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Gastly / Porygon     |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Gastly / Vullaby        |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Vullaby / Porygon       |    1 |   1.67% |   0.00% |
| 233  | Onix / Vullaby / Porygon          |    1 |   1.67% |   0.00% |
| 233  | Gastly / Vullaby / Porygon        |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Gastly / Porygon        |    1 |   1.67% |   0.00% |
| 233  | Onix / Gastly / Porygon           |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Snubbull / Porygon    |    1 |   1.67% |   0.00% |
| 233  | Gothita / Snubbull / Porygon      |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Staryu / Porygon       |    1 |   1.67% |   0.00% |
| 233  | Gothita / Ferroseed / Porygon     |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Staryu / Porygon      |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Ferroseed / Porygon    |    1 |   1.67% |   0.00% |
| 233  | Gothita / Staryu / Porygon        |    1 |   1.67% |   0.00% |
| 233  | Gothita / Pawniard / Porygon      |    1 |   1.67% |   0.00% |
| 233  | Onix / Chinchou / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Onix / Chinchou / Foongus         |    1 |   1.67% |   0.00% |
| 233  | Onix / Chinchou / Gothita         |    1 |   1.67% |   0.00% |
| 233  | Onix / Chinchou / Vullaby         |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Gothita / Foongus      |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Gothita / Vullaby       |    1 |   1.67% |   0.00% |
| 233  | Gothita / Vullaby / Foongus       |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Mienfoo / Kabuto     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Mienfoo / Ponyta     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Kabuto / Foongus     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Ponyta / Foongus     |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Diglett / Kabuto        |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Kabuto / Foongus        |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Ponyta / Kabuto         |    1 |   1.67% |   0.00% |
| 233  | Diglett / Kabuto / Foongus        |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Kabuto / Foongus         |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Mienfoo / Ferroseed    |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Mienfoo / Gastly       |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Onix / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Gastly / Ferroseed     |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Ferroseed / Abra       |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Onix / Ferroseed       |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Gastly / Abra          |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Onix / Gastly          |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Onix / Abra            |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Ferroseed / Abra        |    1 |   1.67% |   0.00% |
| 233  | Onix / Mienfoo / Ferroseed        |    1 |   1.67% |   0.00% |
| 233  | Gastly / Ferroseed / Abra         |    1 |   1.67% |   0.00% |
| 233  | Onix / Gastly / Ferroseed         |    1 |   1.67% |   0.00% |
| 233  | Onix / Ferroseed / Abra           |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Diglett / Cottonee   |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Diglett / Vullaby    |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Cottonee / Kabuto    |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Vullaby / Kabuto     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Cottonee / Ponyta    |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Vullaby / Ponyta     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Vullaby / Cottonee   |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Diglett / Kabuto       |    1 |   1.67% |   0.00% |
| 233  | Diglett / Vullaby / Kabuto        |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Ponyta / Kabuto        |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Kabuto / Vullaby         |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Vullaby / Kabuto       |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Ponyta / Staryu         |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Gothita / Staryu        |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Ponyta / Staryu        |    1 |   1.67% |   0.00% |
| 233  | Gothita / Ponyta / Staryu         |    1 |   1.67% |   0.00% |
| 233  | Staryu / Ponyta / Foongus         |    1 |   1.67% |   0.00% |
| 233  | Gothita / Staryu / Foongus        |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Archen / Foongus     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Diglett / Archen     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Mienfoo / Archen     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Archen / Pawniard    |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Drilbur / Surskit      |    1 |   1.67% |   0.00% |
| 233  | Drilbur / Surskit / Stunky        |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Drilbur / Surskit       |    1 |   1.67% |   0.00% |
| 233  | Tyrunt / Drilbur / Surskit        |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Surskit / Stunky       |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Mienfoo / Surskit      |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Tyrunt / Surskit       |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Surskit / Stunky        |    1 |   1.67% |   0.00% |
| 233  | Tyrunt / Surskit / Stunky         |    1 |   1.67% |   0.00% |
| 233  | Tyrunt / Mienfoo / Surskit        |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Drilbur / Stunky       |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Mienfoo / Drilbur      |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Tyrunt / Drilbur       |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Drilbur / Stunky        |    1 |   1.67% |   0.00% |
| 233  | Tyrunt / Drilbur / Stunky         |    1 |   1.67% |   0.00% |
| 233  | Tyrunt / Mienfoo / Drilbur        |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Mienfoo / Stunky       |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Tyrunt / Stunky        |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Mienfoo / Tyrunt       |    1 |   1.67% |   0.00% |
| 233  | Tyrunt / Mienfoo / Stunky         |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Archen / Ferroseed      |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Archen / Chinchou       |    1 |   1.67% |   0.00% |
| 233  | Archen / Ferroseed / Snubbull     |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Archen / Snubbull      |    1 |   1.67% |   0.00% |
| 233  | Archen / Snubbull / Gastly        |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Archen / Ferroseed     |    1 |   1.67% |   0.00% |
| 233  | Archen / Ferroseed / Gastly       |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Archen / Gastly        |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Gastly / Snubbull       |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Ferroseed / Chinchou    |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Gastly / Chinchou       |    1 |   1.67% |   0.00% |
| 233  | Gastly / Ferroseed / Snubbull     |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Gastly / Snubbull      |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Gastly / Ferroseed     |    1 |   1.67% |   0.00% |
| 233  | Abra / Onix / Surskit             |    1 |   1.67% |   0.00% |
| 233  | Abra / Vullaby / Surskit          |    1 |   1.67% |   0.00% |
| 233  | Abra / Timburr / Surskit          |    1 |   1.67% |   0.00% |
| 233  | Onix / Gastly / Surskit           |    1 |   1.67% |   0.00% |
| 233  | Gastly / Vullaby / Surskit        |    1 |   1.67% |   0.00% |
| 233  | Gastly / Timburr / Surskit        |    1 |   1.67% |   0.00% |
| 233  | Onix / Vullaby / Surskit          |    1 |   1.67% |   0.00% |
| 233  | Onix / Timburr / Surskit          |    1 |   1.67% |   0.00% |
| 233  | Timburr / Vullaby / Surskit       |    1 |   1.67% |   0.00% |
| 233  | Gastly / Vullaby / Abra           |    1 |   1.67% |   0.00% |
| 233  | Gastly / Timburr / Abra           |    1 |   1.67% |   0.00% |
| 233  | Onix / Gastly / Timburr           |    1 |   1.67% |   0.00% |
| 233  | Timburr / Gastly / Vullaby        |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Archen / Vulpix      |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Pawniard / Vulpix    |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Archen / Vulpix         |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Pawniard / Vulpix       |    1 |   1.67% |   0.00% |
| 233  | Archen / Snubbull / Vulpix        |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Snubbull / Vulpix      |    1 |   1.67% |   0.00% |
| 233  | Archen / Pawniard / Vulpix        |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Mienfoo / Archen     |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Mienfoo / Pawniard   |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Archen / Snubbull    |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Pawniard / Snubbull  |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Archen / Pawniard    |    1 |   1.67% |   0.00% |
| 233  | Archen / Pawniard / Snubbull      |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Vullaby / Ponyta        |    1 |   1.67% |   0.00% |
| 233  | Vullaby / Ponyta / Snubbull       |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Ponyta / Snubbull       |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Ponyta / Snubbull      |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Vullaby / Snubbull      |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Vullaby / Snubbull     |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Vullaby / Snubbull     |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Aipom / Omanyte         |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Aipom / Abra            |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Diglett / Aipom         |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Aipom / Vullaby         |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Diglett / Vullaby       |    1 |   1.67% |   0.00% |
| 233  | Aipom / Abra / Omanyte            |    1 |   1.67% |   0.00% |
| 233  | Diglett / Aipom / Omanyte         |    1 |   1.67% |   0.00% |
| 233  | Aipom / Vullaby / Omanyte         |    1 |   1.67% |   0.00% |
| 233  | Diglett / Vullaby / Omanyte       |    1 |   1.67% |   0.00% |
| 233  | Diglett / Aipom / Abra            |    1 |   1.67% |   0.00% |
| 233  | Vullaby / Aipom / Abra            |    1 |   1.67% |   0.00% |
| 233  | Onix / Gothita / Staryu           |    1 |   1.67% |   0.00% |
| 233  | Onix / Gothita / Ferroseed        |    1 |   1.67% |   0.00% |
| 233  | Onix / Snubbull / Staryu          |    1 |   1.67% |   0.00% |
| 233  | Onix / Ferroseed / Snubbull       |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Snivy / Porygon        |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Snivy / Porygon         |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Snubbull / Porygon      |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Snivy / Porygon        |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Snubbull / Porygon     |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Snivy / Porygon        |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Pawniard / Snivy        |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Pawniard / Snivy       |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Snivy / Snubbull       |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Chinchou / Snivy        |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Snivy / Snubbull        |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Snivy / Snubbull       |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Chinchou / Foongus   |    1 |   1.67% |   0.00% |
| 233  | Onix / Gothita / Timburr          |    1 |   1.67% |   0.00% |
| 233  | Gothita / Timburr / Ponyta        |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Foongus / Porygon    |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Gothita / Pineco     |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Onix / Pineco        |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Ponyta / Pineco      |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Vulpix / Pineco      |    1 |   1.67% |   0.00% |
| 233  | Onix / Gothita / Pineco           |    1 |   1.67% |   0.00% |
| 233  | Gothita / Ponyta / Pineco         |    1 |   1.67% |   0.00% |
| 233  | Gothita / Vulpix / Pineco         |    1 |   1.67% |   0.00% |
| 233  | Onix / Ponyta / Pineco            |    1 |   1.67% |   0.00% |
| 233  | Onix / Vulpix / Pineco            |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Vulpix / Pineco          |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Ferroseed / Ponyta     |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Diglett / Ferroseed    |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Chinchou / Ferroseed |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Chinchou / Ponyta    |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Diglett / Snubbull     |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Chinchou / Snubbull  |    1 |   1.67% |   0.00% |
| 233  | Diglett / Ferroseed / Ponyta      |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Ferroseed / Ponyta   |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Ponyta / Snubbull     |    1 |   1.67% |   0.00% |
| 233  | Diglett / Ponyta / Snubbull       |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Ponyta / Snubbull    |    1 |   1.67% |   0.00% |
| 233  | Scraggy / Onix / Timburr          |    1 |   1.67% |   0.00% |
| 233  | Scraggy / Pawniard / Timburr      |    1 |   1.67% |   0.00% |
| 233  | Scraggy / Timburr / Foongus       |    1 |   1.67% |   0.00% |
| 233  | Scraggy / Timburr / Ponyta        |    1 |   1.67% |   0.00% |
| 233  | Onix / Scraggy / Ponyta           |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Scraggy / Ponyta       |    1 |   1.67% |   0.00% |
| 233  | Scraggy / Ponyta / Foongus        |    1 |   1.67% |   0.00% |
| 233  | Staryu / Foongus / Porygon        |    1 |   1.67% |   0.00% |
| 233  | Onix / Staryu / Foongus           |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Staryu / Porygon        |    1 |   1.67% |   0.00% |
| 233  | Onix / Mienfoo / Staryu           |    1 |   1.67% |   0.00% |
| 233  | Onix / Staryu / Porygon           |    1 |   1.67% |   0.00% |

+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                  | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| 1    | Mienfoo / Diglett / Pawniard / Foongus       |    6 |  10.00% |  66.67% |
| 1    | Fletchling / Mienfoo / Diglett / Foongus     |    6 |  10.00% |  50.00% |
| 1    | Timburr / Pawniard / Ponyta / Foongus        |    6 |  10.00% |  50.00% |
| 4    | Pawniard / Vullaby / Timburr / Foongus       |    5 |   8.33% |  80.00% |
| 4    | Abra / Mienfoo / Pawniard / Surskit          |    5 |   8.33% |  60.00% |
| 4    | Abra / Mienfoo / Archen / Surskit            |    5 |   8.33% |  60.00% |
| 4    | Mienfoo / Archen / Pawniard / Surskit        |    5 |   8.33% |  60.00% |
| 4    | Mienfoo / Gastly / Pawniard / Abra           |    5 |   8.33% |  60.00% |
| 4    | Mienfoo / Archen / Pawniard / Abra           |    5 |   8.33% |  60.00% |
| 4    | Archen / Mienfoo / Gastly / Pawniard         |    5 |   8.33% |  60.00% |
| 4    | Abra / Archen / Pawniard / Surskit           |    5 |   8.33% |  60.00% |
| 4    | Fletchling / Mienfoo / Diglett / Omanyte     |    5 |   8.33% |  60.00% |
| 4    | Onix / Mienfoo / Pawniard / Foongus          |    5 |   8.33% |  60.00% |
| 4    | Onix / Pawniard / Timburr / Foongus          |    5 |   8.33% |  60.00% |
| 4    | Fletchling / Mienfoo / Pawniard / Foongus    |    5 |   8.33% |  40.00% |
| 16   | Mienfoo / Pawniard / Foongus / Omanyte       |    4 |   6.67% | 100.00% |
| 16   | Vullaby / Pawniard / Ponyta / Foongus        |    4 |   6.67% |  75.00% |
| 16   | Vullaby / Timburr / Ponyta / Foongus         |    4 |   6.67% |  75.00% |
| 16   | Timburr / Pawniard / Ponyta / Vullaby        |    4 |   6.67% |  75.00% |
| 16   | Abra / Mienfoo / Gastly / Surskit            |    4 |   6.67% |  50.00% |
| 16   | Mienfoo / Gastly / Pawniard / Surskit        |    4 |   6.67% |  50.00% |
| 16   | Mienfoo / Gastly / Archen / Surskit          |    4 |   6.67% |  50.00% |
| 16   | Mienfoo / Gastly / Archen / Abra             |    4 |   6.67% |  50.00% |
| 16   | Abra / Gastly / Pawniard / Surskit           |    4 |   6.67% |  50.00% |
| 16   | Abra / Gastly / Archen / Surskit             |    4 |   6.67% |  50.00% |
| 16   | Archen / Gastly / Pawniard / Surskit         |    4 |   6.67% |  50.00% |
| 16   | Archen / Gastly / Pawniard / Abra            |    4 |   6.67% |  50.00% |
| 16   | Fletchling / Mienfoo / Diglett / Pawniard    |    4 |   6.67% |  50.00% |
| 16   | Fletchling / Diglett / Pawniard / Foongus    |    4 |   6.67% |  50.00% |
| 16   | Onix / Pawniard / Ponyta / Foongus           |    4 |   6.67% |  50.00% |
| 16   | Onix / Timburr / Ponyta / Foongus            |    4 |   6.67% |  50.00% |
| 16   | Timburr / Onix / Pawniard / Ponyta           |    4 |   6.67% |  50.00% |
| 16   | Fletchling / Diglett / Ferroseed / Snubbull  |    4 |   6.67% |  25.00% |
| 16   | Bellsprout / Onix / Gothita / Vulpix         |    4 |   6.67% |  25.00% |
| 35   | Mienfoo / Pawniard / Abra / Foongus          |    3 |   5.00% | 100.00% |
| 35   | Mienfoo / Diglett / Pawniard / Omanyte       |    3 |   5.00% | 100.00% |
| 35   | Onix / Pawniard / Timburr / Vullaby          |    3 |   5.00% | 100.00% |
| 35   | Onix / Vullaby / Timburr / Foongus           |    3 |   5.00% | 100.00% |
| 35   | Onix / Vullaby / Pawniard / Foongus          |    3 |   5.00% | 100.00% |
| 35   | Abra / Onix / Pawniard / Foongus             |    3 |   5.00% | 100.00% |
| 35   | Chinchou / Pawniard / Ponyta / Foongus       |    3 |   5.00% |  66.67% |
| 35   | Chinchou / Pawniard / Ponyta / Mienfoo       |    3 |   5.00% |  66.67% |
| 35   | Mienfoo / Diglett / Ferroseed / Snubbull     |    3 |   5.00% |  33.33% |
| 35   | Mienfoo / Ferroseed / Snubbull / Omanyte     |    3 |   5.00% |  33.33% |
| 35   | Fletchling / Mienfoo / Ferroseed / Snubbull  |    3 |   5.00% |  33.33% |
| 35   | Mienfoo / Diglett / Ferroseed / Omanyte      |    3 |   5.00% |  33.33% |
| 35   | Fletchling / Mienfoo / Diglett / Ferroseed   |    3 |   5.00% |  33.33% |
| 35   | Fletchling / Mienfoo / Ferroseed / Omanyte   |    3 |   5.00% |  33.33% |
| 35   | Mienfoo / Diglett / Snubbull / Omanyte       |    3 |   5.00% |  33.33% |
| 35   | Fletchling / Mienfoo / Diglett / Snubbull    |    3 |   5.00% |  33.33% |
| 35   | Fletchling / Mienfoo / Snubbull / Omanyte    |    3 |   5.00% |  33.33% |
| 35   | Diglett / Ferroseed / Snubbull / Omanyte     |    3 |   5.00% |  33.33% |
| 35   | Fletchling / Ferroseed / Snubbull / Omanyte  |    3 |   5.00% |  33.33% |
| 35   | Fletchling / Diglett / Ferroseed / Omanyte   |    3 |   5.00% |  33.33% |
| 35   | Fletchling / Diglett / Snubbull / Omanyte    |    3 |   5.00% |  33.33% |
| 35   | Chinchou / Pawniard / Ponyta / Vullaby       |    3 |   5.00% |  33.33% |
| 35   | Bellsprout / Mienfoo / Snubbull / Vulpix     |    3 |   5.00% |   0.00% |
| 58   | Pawniard / Vullaby / Abra / Foongus          |    2 |   3.33% | 100.00% |
| 58   | Mienfoo / Pawniard / Abra / Omanyte          |    2 |   3.33% | 100.00% |
| 58   | Fletchling / Mienfoo / Pawniard / Omanyte    |    2 |   3.33% | 100.00% |
| 58   | Mienfoo / Diglett / Foongus / Omanyte        |    2 |   3.33% | 100.00% |
| 58   | Fletchling / Mienfoo / Foongus / Omanyte     |    2 |   3.33% | 100.00% |
| 58   | Diglett / Pawniard / Foongus / Omanyte       |    2 |   3.33% | 100.00% |
| 58   | Fletchling / Pawniard / Foongus / Omanyte    |    2 |   3.33% | 100.00% |
| 58   | Fletchling / Diglett / Pawniard / Omanyte    |    2 |   3.33% | 100.00% |
| 58   | Fletchling / Diglett / Foongus / Omanyte     |    2 |   3.33% | 100.00% |
| 58   | Mienfoo / Gastly / Pawniard / Foongus        |    2 |   3.33% | 100.00% |
| 58   | Onix / Vullaby / Ponyta / Foongus            |    2 |   3.33% | 100.00% |
| 58   | Onix / Pawniard / Ponyta / Vullaby           |    2 |   3.33% | 100.00% |
| 58   | Onix / Timburr / Ponyta / Vullaby            |    2 |   3.33% | 100.00% |
| 58   | Onix / Mienfoo / Pawniard / Abra             |    2 |   3.33% | 100.00% |
| 58   | Abra / Mienfoo / Onix / Foongus              |    2 |   3.33% | 100.00% |
| 58   | Chinchou / Vullaby / Pawniard / Staryu       |    2 |   3.33% | 100.00% |
| 58   | Mienfoo / Vullaby / Abra / Omanyte           |    2 |   3.33% |  50.00% |
| 58   | Scraggy / Onix / Pawniard / Foongus          |    2 |   3.33% |  50.00% |
| 58   | Abra / Onix / Timburr / Vullaby              |    2 |   3.33% |  50.00% |
| 58   | Diglett / Archen / Mienfoo / Foongus         |    2 |   3.33% |  50.00% |
| 58   | Diglett / Archen / Pawniard / Mienfoo        |    2 |   3.33% |  50.00% |
| 58   | Diglett / Archen / Pawniard / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Mienfoo / Archen / Pawniard / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Mienfoo / Diglett / Ponyta / Foongus         |    2 |   3.33% |  50.00% |
| 58   | Onix / Mienfoo / Gastly / Abra               |    2 |   3.33% |  50.00% |
| 58   | Cottonee / Diglett / Vullaby / Ponyta        |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Timburr / Chinchou / Vullaby      |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Timburr / Chinchou / Foongus      |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Timburr / Chinchou / Ponyta       |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Timburr / Vullaby / Foongus       |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Timburr / Ponyta / Vullaby        |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Timburr / Ponyta / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Pawniard / Vullaby / Foongus      |    2 |   3.33% |  50.00% |
| 58   | Chinchou / Vullaby / Ponyta / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Mienfoo / Gothita / Pawniard / Ponyta        |    2 |   3.33% |  50.00% |
| 58   | Mienfoo / Pawniard / Ponyta / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Mienfoo / Gothita / Pawniard / Foongus       |    2 |   3.33% |  50.00% |
| 58   | Fletchling / Chinchou / Pawniard / Mienfoo   |    2 |   3.33% |  50.00% |
| 58   | Fletchling / Mienfoo / Pawniard / Porygon    |    2 |   3.33% |  50.00% |
