+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 349  | Toedscool / Tinkatink / Grookey               |    1 |   0.56% | 100.00% |
| 349  | Toedscool / Mareanie / Grookey                |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Toedscool / Grookey                 |    1 |   0.56% | 100.00% |
| 349  | Gothita / Diglett-Alola / Mareanie            |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Gothita / Mareanie                  |    1 |   0.56% | 100.00% |
| 349  | Gothita / Mareanie / Vullaby                  |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Gothita / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Foongus / Stunky                   |    1 |   0.56% | 100.00% |
| 349  | Wingull / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Chinchou / Stunky                   |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Wingull / Stunky                    |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Wingull / Stunky                   |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Chinchou / Wingull                  |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Chinchou / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Chinchou / Glimmet                  |    1 |   0.56% | 100.00% |
| 349  | Chingling / Tinkatink / Vullaby               |    1 |   0.56% | 100.00% |
| 349  | Chingling / Impidimp / Vullaby                |    1 |   0.56% | 100.00% |
| 349  | Chingling / Vullaby / Mienfoo                 |    1 |   0.56% | 100.00% |
| 349  | Chingling / Vullaby / Numel                   |    1 |   0.56% | 100.00% |
| 349  | Chingling / Impidimp / Tinkatink              |    1 |   0.56% | 100.00% |
| 349  | Chingling / Tinkatink / Mienfoo               |    1 |   0.56% | 100.00% |
| 349  | Chingling / Tinkatink / Numel                 |    1 |   0.56% | 100.00% |
| 349  | Chingling / Impidimp / Mienfoo                |    1 |   0.56% | 100.00% |
| 349  | Chingling / Impidimp / Numel                  |    1 |   0.56% | 100.00% |
| 349  | Chingling / Mienfoo / Numel                   |    1 |   0.56% | 100.00% |
| 349  | Shellos / Mienfoo / Stunky                    |    1 |   0.56% | 100.00% |
| 349  | Shellos / Vullaby / Stunky                    |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Shellos / Stunky                    |    1 |   0.56% | 100.00% |
| 349  | Shellos / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 349  | Trapinch / Tinkatink / Doduo                  |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Mareanie / Doduo                  |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Vullaby / Doduo                   |    1 |   0.56% | 100.00% |
| 349  | Trapinch / Mareanie / Doduo                   |    1 |   0.56% | 100.00% |
| 349  | Trapinch / Mienfoo / Doduo                    |    1 |   0.56% | 100.00% |
| 349  | Trapinch / Vullaby / Doduo                    |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Mareanie / Doduo                    |    1 |   0.56% | 100.00% |
| 349  | Mareanie / Vullaby / Doduo                    |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Vullaby / Doduo                     |    1 |   0.56% | 100.00% |
| 349  | Toedscool / Tinkatink / Numel                 |    1 |   0.56% | 100.00% |
| 349  | Tinkatink / Mareanie / Numel                  |    1 |   0.56% | 100.00% |
| 349  | Toedscool / Mareanie / Numel                  |    1 |   0.56% | 100.00% |
| 349  | Toedscool / Vullaby / Numel                   |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Toedscool / Numel                   |    1 |   0.56% | 100.00% |
| 349  | Mareanie / Vullaby / Numel                    |    1 |   0.56% | 100.00% |
| 349  | Mienfoo / Mareanie / Numel                    |    1 |   0.56% | 100.00% |
| 349  | Growlithe-Hisui / Chinchou / Mareanie         |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Mareanie / Vullaby                 |    1 |   0.56% | 100.00% |
| 349  | Chinchou / Mareanie / Mienfoo                 |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Chinchou / Mareanie                 |    1 |   0.56% | 100.00% |
| 349  | Mudbray / Growlithe-Hisui / Mareanie          |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Mienfoo / Foongus               |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Mienfoo / Chinchou              |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Vullaby / Foongus               |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Chinchou / Vullaby              |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Tinkatink / Foongus             |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Chinchou / Tinkatink            |    1 |   0.56% | 100.00% |
| 349  | Zorua-Hisui / Chinchou / Foongus              |    1 |   0.56% | 100.00% |
| 349  | Shellos / Mienfoo / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 349  | Shellos / Mienfoo / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 349  | Shellos / Diglett-Alola / Vullaby             |    1 |   0.56% | 100.00% |
| 349  | Shellos / Vullaby / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 349  | Shellos / Diglett-Alola / Foongus             |    1 |   0.56% | 100.00% |
| 349  | Sandshrew-Alola / Shellos / Foongus           |    1 |   0.56% | 100.00% |
| 349  | Shellos / Diglett-Alola / Sandshrew-Alola     |    1 |   0.56% | 100.00% |
| 349  | Elekid / Diglett-Alola / Mareanie             |    1 |   0.56% | 100.00% |
| 349  | Elekid / Toedscool / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 349  | Elekid / Diglett-Alola / Tinkatink            |    1 |   0.56% | 100.00% |
| 349  | Elekid / Growlithe-Hisui / Mareanie           |    1 |   0.56% | 100.00% |
| 349  | Elekid / Mienfoo / Growlithe-Hisui            |    1 |   0.56% | 100.00% |
| 349  | Elekid / Toedscool / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 349  | Elekid / Tinkatink / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 349  | Diglett-Alola / Mareanie / Glimmet            |    1 |   0.56% | 100.00% |
| 349  | Elekid / Tinkatink / Foongus                  |    1 |   0.56% | 100.00% |
| 349  | Chewtle / Mienfoo / Toedscool                 |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Mienfoo / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Toedscool / Tinkatink               |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Toedscool / Vullaby                 |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Toedscool / Mareanie                |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Tinkatink / Mareanie                |    1 |   0.56% |   0.00% |
| 349  | Chewtle / Vullaby / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Zorua-Hisui / Mienfoo / Mareanie              |    1 |   0.56% |   0.00% |
| 349  | Trapinch / Mienfoo / Zorua-Hisui              |    1 |   0.56% |   0.00% |
| 349  | Zorua-Hisui / Vullaby / Mareanie              |    1 |   0.56% |   0.00% |
| 349  | Trapinch / Vullaby / Zorua-Hisui              |    1 |   0.56% |   0.00% |
| 349  | Trapinch / Mareanie / Zorua-Hisui             |    1 |   0.56% |   0.00% |
| 349  | Zorua-Hisui / Tinkatink / Mareanie            |    1 |   0.56% |   0.00% |
| 349  | Trapinch / Tinkatink / Zorua-Hisui            |    1 |   0.56% |   0.00% |
| 349  | Buizel / Mienfoo / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Mienfoo / Foongus                    |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Buizel / Mienfoo                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Mienfoo / Gothita                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Vullaby / Foongus                    |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Buizel / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Gothita / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Buizel / Foongus                    |    1 |   0.56% |   0.00% |
| 349  | Buizel / Gothita / Foongus                    |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Buizel / Gothita                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Mienfoo / Grookey                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Vullaby / Grookey                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Mudbray / Grookey                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Mareanie / Grookey                   |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Vullaby / Poliwag                   |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Poliwag / Vullaby                   |    1 |   0.56% |   0.00% |
| 349  | Poliwag / Vullaby / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Poliwag / Diglett-Alola / Vullaby             |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mienfoo / Poliwag                   |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Poliwag / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Diglett-Alola / Poliwag             |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Poliwag / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Diglett-Alola / Poliwag             |    1 |   0.56% |   0.00% |
| 349  | Diglett-Alola / Poliwag / Mareanie            |    1 |   0.56% |   0.00% |
| 349  | Gothita / Snubbull / Salandit                 |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Gothita / Snubbull                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Gothita / Snubbull                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Vullaby / Snubbull                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Salandit / Snubbull                 |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Salandit / Snubbull                 |    1 |   0.56% |   0.00% |
| 349  | Salandit / Vullaby / Snubbull                 |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mienfoo / Snubbull                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Vullaby / Snubbull                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Vullaby / Snubbull                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Gothita / Salandit                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Gothita / Salandit                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Vullaby / Salandit                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mienfoo / Salandit                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Salandit / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Salandit / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Vullaby / Wingull / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Wingull / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Wingull / Vullaby / Foongus                   |    1 |   0.56% |   0.00% |
| 349  | Elekid / Toedscool / Cetoddle                 |    1 |   0.56% |   0.00% |
| 349  | Toedscool / Tinkatink / Cetoddle              |    1 |   0.56% |   0.00% |
| 349  | Toedscool / Mareanie / Cetoddle               |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Toedscool / Cetoddle                |    1 |   0.56% |   0.00% |
| 349  | Elekid / Tinkatink / Cetoddle                 |    1 |   0.56% |   0.00% |
| 349  | Elekid / Mareanie / Cetoddle                  |    1 |   0.56% |   0.00% |
| 349  | Elekid / Mienfoo / Cetoddle                   |    1 |   0.56% |   0.00% |
| 349  | Mareanie / Tinkatink / Cetoddle               |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Tinkatink / Cetoddle                |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Mareanie / Cetoddle                 |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Gothita / Larvesta                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Toedscool / Larvesta                |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mienfoo / Larvesta                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Vullaby / Larvesta                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Toedscool / Gothita                 |    1 |   0.56% |   0.00% |
| 349  | Snover / Glimmet / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 349  | Snover / Vullaby / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 349  | Snover / Chinchou / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Snover / Mienfoo / Glimmet                    |    1 |   0.56% |   0.00% |
| 349  | Snover / Vullaby / Glimmet                    |    1 |   0.56% |   0.00% |
| 349  | Snover / Chinchou / Glimmet                   |    1 |   0.56% |   0.00% |
| 349  | Snover / Mienfoo / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Snover / Mienfoo / Chinchou                   |    1 |   0.56% |   0.00% |
| 349  | Snover / Chinchou / Vullaby                   |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Tinkatink / Glimmet                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Vullaby / Glimmet                 |    1 |   0.56% |   0.00% |
| 349  | Toedscool / Tinkatink / Glimmet               |    1 |   0.56% |   0.00% |
| 349  | Mareanie / Tinkatink / Glimmet                |    1 |   0.56% |   0.00% |
| 349  | Toedscool / Mareanie / Glimmet                |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Mienfoo / Gothita                  |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Mienfoo / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Mienfoo / Mudbray                  |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Mienfoo / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Gothita / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Squirtle / Gothita                  |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Gothita / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Squirtle / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Vullaby / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Squirtle / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Crabrawler / Gothita / Foongus                |    1 |   0.56% |   0.00% |
| 349  | Crabrawler / Gothita / Vullaby                |    1 |   0.56% |   0.00% |
| 349  | Crabrawler / Chinchou / Gothita               |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Crabrawler / Gothita                |    1 |   0.56% |   0.00% |
| 349  | Crabrawler / Vullaby / Foongus                |    1 |   0.56% |   0.00% |
| 349  | Crabrawler / Chinchou / Foongus               |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Crabrawler / Foongus                |    1 |   0.56% |   0.00% |
| 349  | Crabrawler / Chinchou / Vullaby               |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Crabrawler / Vullaby                |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Crabrawler / Chinchou               |    1 |   0.56% |   0.00% |
| 349  | Elekid / Shellos / Mudbray                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Shellos / Foongus                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Shellos / Mienfoo                    |    1 |   0.56% |   0.00% |
| 349  | Elekid / Shellos / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Gothita / Vullaby / Tinkatink                 |    1 |   0.56% |   0.00% |
| 349  | Gothita / Tinkatink / Foongus                 |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Gothita / Tinkatink                |    1 |   0.56% |   0.00% |
| 349  | Gothita / Mareanie / Stunky                   |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Vullaby / Grookey                 |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Tinkatink / Grookey                 |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Stunky / Doduo                      |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Stunky / Doduo                    |    1 |   0.56% |   0.00% |
| 349  | Toedscool / Stunky / Doduo                    |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Stunky / Doduo                     |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Toedscool / Doduo                   |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Chinchou / Doduo                    |    1 |   0.56% |   0.00% |
| 349  | Toedscool / Tinkatink / Doduo                 |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Tinkatink / Doduo                  |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Toedscool / Doduo                  |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Tinkatink / Stunky                 |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Toedscool / Stunky                 |    1 |   0.56% |   0.00% |
| 349  | Chinchou / Toedscool / Tinkatink              |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Glimmet / Stunky                    |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Mienfoo / Drifloon                 |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Diglett-Alola / Drifloon            |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Drifloon / Numel                    |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Drifloon / Stunky                   |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Mienfoo / Diglett-Alola            |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Mienfoo / Numel                    |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Mienfoo / Stunky                   |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Diglett-Alola / Stunky              |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Stunky / Numel                      |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Drifloon / Diglett-Alola           |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Drifloon / Numel                   |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Drifloon / Stunky                  |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Diglett-Alola / Numel              |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Diglett-Alola / Stunky             |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Stunky / Numel                     |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Diglett-Alola / Numel              |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Diglett-Alola / Stunky             |    1 |   0.56% |   0.00% |
| 349  | Squirtle / Stunky / Numel                     |    1 |   0.56% |   0.00% |
| 349  | Diglett-Alola / Stunky / Numel                |    1 |   0.56% |   0.00% |
| 349  | Elekid / Diglett-Alola / Vullaby              |    1 |   0.56% |   0.00% |
| 349  | Elekid / Diglett-Alola / Glimmet              |    1 |   0.56% |   0.00% |
| 349  | Elekid / Diglett-Alola / Foongus              |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Diglett-Alola / Wingull             |    1 |   0.56% |   0.00% |
| 349  | Diglett-Alola / Wingull / Vullaby             |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Diglett-Alola / Wingull             |    1 |   0.56% |   0.00% |
| 349  | Diglett-Alola / Wingull / Mareanie            |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Toedscool / Drifloon                |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Tinkatink / Drifloon                |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Mareanie / Drifloon                 |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Vullaby / Drifloon                  |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Toedscool / Tinkatink              |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Toedscool / Mareanie               |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Toedscool / Vullaby                |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Tinkatink / Mareanie               |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Tinkatink / Vullaby                |    1 |   0.56% |   0.00% |
| 349  | Drifloon / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 349  | Sandshrew-Alola / Trapinch / Glimmet          |    1 |   0.56% |   0.00% |
| 349  | Trapinch / Vullaby / Sandshrew-Alola          |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Timburr / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Tinkatink / Timburr                 |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Timburr / Grookey                   |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Gothita / Grookey                   |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Timburr / Mareanie                |    1 |   0.56% |   0.00% |
| 349  | Gothita / Timburr / Mareanie                  |    1 |   0.56% |   0.00% |
| 349  | Timburr / Mareanie / Grookey                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Tinkatink / Timburr                 |    1 |   0.56% |   0.00% |
| 349  | Tinkatink / Timburr / Grookey                 |    1 |   0.56% |   0.00% |
| 349  | Gothita / Timburr / Grookey                   |    1 |   0.56% |   0.00% |
| 349  | Gothita / Mareanie / Grookey                  |    1 |   0.56% |   0.00% |
| 349  | Gothita / Tinkatink / Grookey                 |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mareanie / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Sandshrew-Alola / Mareanie / Foongus          |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Mareanie / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Vullaby / Mareanie / Foongus                  |    1 |   0.56% |   0.00% |
| 349  | Trapinch / Toedscool / Growlithe-Hisui        |    1 |   0.56% |   0.00% |
| 349  | Growlithe-Hisui / Mareanie / Trapinch         |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Vullaby / Numel                     |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Impidimp / Vullaby                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mienfoo / Numel                     |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mienfoo / Impidimp                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Tinkatink / Numel                   |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Impidimp / Numel                    |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Impidimp / Tinkatink                |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Foongus / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Mienfoo / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Vullaby / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Mudbray / Glimmet / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Foongus / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Vullaby / Foongus / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Glimmet / Foongus / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Vullaby / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Glimmet / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Vullaby / Glimmet / Corphish                  |    1 |   0.56% |   0.00% |
| 349  | Mienfoo / Gothita / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Gothita / Vullaby / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Elekid / Gothita / Vullaby                    |    1 |   0.56% |   0.00% |
| 349  | Gothita / Glimmet / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 349  | Elekid / Gothita / Sandshrew-Alola            |    1 |   0.56% |   0.00% |

+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                              | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Toedscool / Tinkatink / Mareanie / Mienfoo               |   62 |  34.44% |  43.55% |
| 2    | Mudbray / Mienfoo / Vullaby / Foongus                    |   46 |  25.56% |  52.17% |
| 3    | Mienfoo / Vullaby / Tinkatink / Mareanie                 |   43 |  23.89% |  39.53% |
| 4    | Mienfoo / Toedscool / Tinkatink / Vullaby                |   38 |  21.11% |  39.47% |
| 4    | Mienfoo / Toedscool / Vullaby / Mareanie                 |   38 |  21.11% |  39.47% |
| 4    | Mareanie / Toedscool / Tinkatink / Vullaby               |   38 |  21.11% |  39.47% |
| 7    | Mudbray / Mienfoo / Vullaby / Sandshrew-Alola            |   35 |  19.44% |  60.00% |
| 8    | Sandshrew-Alola / Mienfoo / Vullaby / Foongus            |   30 |  16.67% |  60.00% |
| 9    | Mudbray / Mienfoo / Foongus / Sandshrew-Alola            |   24 |  13.33% |  58.33% |
| 9    | Mudbray / Sandshrew-Alola / Vullaby / Foongus            |   24 |  13.33% |  58.33% |
| 11   | Trapinch / Mienfoo / Tinkatink / Mareanie                |   23 |  12.78% |  47.83% |
| 12   | Chinchou / Vullaby / Mienfoo / Foongus                   |   22 |  12.22% |  54.55% |
| 12   | Mudbray / Mienfoo / Vullaby / Elekid                     |   22 |  12.22% |  36.36% |
| 14   | Mudbray / Mienfoo / Mareanie / Vullaby                   |   21 |  11.67% |  47.62% |
| 14   | Growlithe-Hisui / Mienfoo / Toedscool / Tinkatink        |   21 |  11.67% |  38.10% |
| 14   | Elekid / Mienfoo / Vullaby / Foongus                     |   21 |  11.67% |  38.10% |
| 17   | Growlithe-Hisui / Toedscool / Tinkatink / Mareanie       |   20 |  11.11% |  35.00% |
| 17   | Growlithe-Hisui / Mienfoo / Tinkatink / Mareanie         |   20 |  11.11% |  35.00% |
| 17   | Growlithe-Hisui / Mienfoo / Toedscool / Mareanie         |   20 |  11.11% |  35.00% |
| 20   | Elekid / Mienfoo / Vullaby / Sandshrew-Alola             |   19 |  10.56% |  47.37% |
| 21   | Mudbray / Chinchou / Mienfoo / Foongus                   |   18 |  10.00% |  61.11% |
| 22   | Elekid / Mienfoo / Mareanie / Vullaby                    |   17 |   9.44% |  58.82% |
| 22   | Mudbray / Chinchou / Vullaby / Mienfoo                   |   17 |   9.44% |  58.82% |
| 22   | Mudbray / Chinchou / Vullaby / Foongus                   |   17 |   9.44% |  52.94% |
| 22   | Mienfoo / Vullaby / Glimmet / Foongus                    |   17 |   9.44% |  52.94% |
| 22   | Trapinch / Mienfoo / Toedscool / Mareanie                |   17 |   9.44% |  47.06% |
| 22   | Trapinch / Mienfoo / Toedscool / Tinkatink               |   17 |   9.44% |  47.06% |
| 22   | Trapinch / Toedscool / Mareanie / Tinkatink              |   17 |   9.44% |  47.06% |
| 29   | Mienfoo / Tinkatink / Growlithe-Hisui / Vullaby          |   16 |   8.89% |  37.50% |
| 30   | Elekid / Mienfoo / Mudbray / Sandshrew-Alola             |   15 |   8.33% |  46.67% |
| 30   | Elekid / Mudbray / Vullaby / Sandshrew-Alola             |   15 |   8.33% |  46.67% |
| 30   | Mienfoo / Vullaby / Growlithe-Hisui / Mareanie           |   15 |   8.33% |  33.33% |
| 33   | Vullaby / Tinkatink / Growlithe-Hisui / Mareanie         |   14 |   7.78% |  28.57% |
| 33   | Toedscool / Tinkatink / Growlithe-Hisui / Vullaby        |   14 |   7.78% |  28.57% |
| 33   | Vullaby / Toedscool / Growlithe-Hisui / Mareanie         |   14 |   7.78% |  28.57% |
| 33   | Mienfoo / Toedscool / Growlithe-Hisui / Vullaby          |   14 |   7.78% |  28.57% |
| 37   | Elekid / Mienfoo / Tinkatink / Mareanie                  |   12 |   6.67% |  75.00% |
| 37   | Mudbray / Mienfoo / Gothita / Vullaby                    |   12 |   6.67% |  58.33% |
| 37   | Mienfoo / Toedscool / Tinkatink / Stunky                 |   12 |   6.67% |  58.33% |
| 37   | Mudbray / Mienfoo / Mareanie / Sandshrew-Alola           |   12 |   6.67% |  58.33% |
| 37   | Mudbray / Sandshrew-Alola / Mareanie / Vullaby           |   12 |   6.67% |  58.33% |
