+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 9    | Gourgeist-* / Purugly / Electivire      |    1 |   7.14% |   0.00% |
| 9    | Purugly / Electivire / Gourgeist-Small  |    1 |   7.14% |   0.00% |
| 9    | Gourgeist-* / Purugly / Silvally        |    1 |   7.14% |   0.00% |
| 9    | Gourgeist-* / Purugly / Golem           |    1 |   7.14% |   0.00% |
| 9    | Purugly / Gourgeist-Small / Silvally    |    1 |   7.14% |   0.00% |
| 9    | Purugly / Gourgeist-Small / Golem       |    1 |   7.14% |   0.00% |
| 9    | Gourgeist-* / Silvally / Electivire     |    1 |   7.14% |   0.00% |
| 9    | Gourgeist-* / Golem / Electivire        |    1 |   7.14% |   0.00% |
| 9    | Silvally / Electivire / Gourgeist-Small |    1 |   7.14% |   0.00% |
| 9    | Golem / Electivire / Gourgeist-Small    |    1 |   7.14% |   0.00% |
| 9    | Gourgeist-* / Silvally / Golem          |    1 |   7.14% |   0.00% |
| 9    | Silvally / Gourgeist-Small / Golem      |    1 |   7.14% |   0.00% |
| 9    | Raichu / Simisear / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 9    | Raichu / Crustle / Lycanroc-Midnight    |    1 |   7.14% |   0.00% |
| 9    | Raichu / Bibarel / Lycanroc-Midnight    |    1 |   7.14% |   0.00% |
| 9    | Raichu / Silvally / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 9    | Crustle / Simisear / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 9    | Bibarel / Simisear / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 9    | Silvally / Simisear / Lycanroc-Midnight |    1 |   7.14% |   0.00% |
| 9    | Bibarel / Crustle / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 9    | Silvally / Crustle / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 9    | Silvally / Bibarel / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 9    | Raichu / Crustle / Simisear             |    1 |   7.14% |   0.00% |
| 9    | Raichu / Bibarel / Simisear             |    1 |   7.14% |   0.00% |
| 9    | Raichu / Simisear / Silvally            |    1 |   7.14% |   0.00% |
| 9    | Raichu / Crustle / Bibarel              |    1 |   7.14% |   0.00% |
| 9    | Raichu / Bibarel / Silvally             |    1 |   7.14% |   0.00% |
| 9    | Crustle / Simisear / Bibarel            |    1 |   7.14% |   0.00% |
| 9    | Silvally / Crustle / Simisear           |    1 |   7.14% |   0.00% |
| 9    | Silvally / Bibarel / Simisear           |    1 |   7.14% |   0.00% |
| 9    | Silvally / Crustle / Bibarel            |    1 |   7.14% |   0.00% |
| 9    | Golem / Beheeyem / Simisage             |    1 |   7.14% |   0.00% |
| 9    | Silvally / Beheeyem / Simisage          |    1 |   7.14% |   0.00% |
| 9    | Beheeyem / Granbull / Simisage          |    1 |   7.14% |   0.00% |
| 9    | Rotom-Fan / Beheeyem / Simisage         |    1 |   7.14% |   0.00% |
| 9    | Golem / Beheeyem / Silvally             |    1 |   7.14% |   0.00% |
| 9    | Golem / Beheeyem / Granbull             |    1 |   7.14% |   0.00% |
| 9    | Golem / Rotom-Fan / Beheeyem            |    1 |   7.14% |   0.00% |
| 9    | Silvally / Beheeyem / Granbull          |    1 |   7.14% |   0.00% |
| 9    | Silvally / Rotom-Fan / Beheeyem         |    1 |   7.14% |   0.00% |
| 9    | Rotom-Fan / Beheeyem / Granbull         |    1 |   7.14% |   0.00% |
| 9    | Golem / Granbull / Simisage             |    1 |   7.14% |   0.00% |
| 9    | Golem / Rotom-Fan / Simisage            |    1 |   7.14% |   0.00% |
| 9    | Silvally / Granbull / Simisage          |    1 |   7.14% |   0.00% |
| 9    | Silvally / Rotom-Fan / Simisage         |    1 |   7.14% |   0.00% |
| 9    | Rotom-Fan / Granbull / Simisage         |    1 |   7.14% |   0.00% |
| 9    | Golem / Granbull / Silvally             |    1 |   7.14% |   0.00% |
| 9    | Golem / Rotom-Fan / Granbull            |    1 |   7.14% |   0.00% |
| 9    | Silvally / Rotom-Fan / Granbull         |    1 |   7.14% |   0.00% |
| 9    | Servine / Dugtrio / Electrode           |    1 |   7.14% |   0.00% |
| 9    | Huntail / Dugtrio / Electrode           |    1 |   7.14% |   0.00% |
| 9    | Silvally / Dugtrio / Electrode          |    1 |   7.14% |   0.00% |
| 9    | Mr. Mime / Dugtrio / Electrode          |    1 |   7.14% |   0.00% |
| 9    | Servine / Dugtrio / Huntail             |    1 |   7.14% |   0.00% |
| 9    | Servine / Silvally / Dugtrio            |    1 |   7.14% |   0.00% |
| 9    | Servine / Dugtrio / Mr. Mime            |    1 |   7.14% |   0.00% |
| 9    | Silvally / Dugtrio / Huntail            |    1 |   7.14% |   0.00% |
| 9    | Mr. Mime / Dugtrio / Huntail            |    1 |   7.14% |   0.00% |
| 9    | Silvally / Dugtrio / Mr. Mime           |    1 |   7.14% |   0.00% |
| 9    | Servine / Huntail / Electrode           |    1 |   7.14% |   0.00% |
| 9    | Servine / Silvally / Electrode          |    1 |   7.14% |   0.00% |
| 9    | Servine / Mr. Mime / Electrode          |    1 |   7.14% |   0.00% |
| 9    | Huntail / Electrode / Silvally          |    1 |   7.14% |   0.00% |
| 9    | Huntail / Mr. Mime / Electrode          |    1 |   7.14% |   0.00% |
| 9    | Silvally / Mr. Mime / Electrode         |    1 |   7.14% |   0.00% |
| 9    | Servine / Silvally / Huntail            |    1 |   7.14% |   0.00% |
| 9    | Servine / Mr. Mime / Huntail            |    1 |   7.14% |   0.00% |
| 9    | Servine / Silvally / Mr. Mime           |    1 |   7.14% |   0.00% |
| 9    | Silvally / Mr. Mime / Huntail           |    1 |   7.14% |   0.00% |
| 9    | Purugly / Rotom-Fan / Muk               |    1 |   7.14% |   0.00% |
| 9    | Silvally / Rotom-Fan / Muk              |    1 |   7.14% |   0.00% |
| 9    | Golem / Rotom-Fan / Muk                 |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Rotom-Fan / Muk              |    1 |   7.14% |   0.00% |
| 9    | Purugly / Muk / Silvally                |    1 |   7.14% |   0.00% |
| 9    | Purugly / Golem / Muk                   |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Purugly / Muk                |    1 |   7.14% |   0.00% |
| 9    | Silvally / Golem / Muk                  |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Silvally / Muk               |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Golem / Muk                  |    1 |   7.14% |   0.00% |
| 9    | Purugly / Rotom-Fan / Silvally          |    1 |   7.14% |   0.00% |
| 9    | Purugly / Rotom-Fan / Golem             |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Purugly / Rotom-Fan          |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Silvally / Rotom-Fan         |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Golem / Rotom-Fan            |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Purugly / Silvally           |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Purugly / Golem              |    1 |   7.14% |   0.00% |
| 9    | Floatzel / Silvally / Golem             |    1 |   7.14% |   0.00% |

+ ---- + ------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                       | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------- + ---- + ------- + ------- +
| 1    | Silvally / Electivire / Golem / Purugly           |    2 |  14.29% |   0.00% |
| 2    | Raichu / Golem / Purugly / Simisage               |    1 |   7.14% | 100.00% |
| 2    | Raichu / Golem / Silvally / Simisage              |    1 |   7.14% | 100.00% |
| 2    | Combusken / Raichu / Golem / Simisage             |    1 |   7.14% | 100.00% |
| 2    | Raichu / Purugly / Silvally / Simisage            |    1 |   7.14% | 100.00% |
| 2    | Combusken / Raichu / Purugly / Simisage           |    1 |   7.14% | 100.00% |
| 2    | Combusken / Raichu / Silvally / Simisage          |    1 |   7.14% | 100.00% |
| 2    | Raichu / Golem / Silvally / Purugly               |    1 |   7.14% | 100.00% |
| 2    | Combusken / Raichu / Golem / Purugly              |    1 |   7.14% | 100.00% |
| 2    | Combusken / Raichu / Golem / Silvally             |    1 |   7.14% | 100.00% |
| 2    | Combusken / Raichu / Silvally / Purugly           |    1 |   7.14% | 100.00% |
| 2    | Golem / Purugly / Silvally / Simisage             |    1 |   7.14% | 100.00% |
| 2    | Combusken / Golem / Purugly / Simisage            |    1 |   7.14% | 100.00% |
| 2    | Combusken / Golem / Silvally / Simisage           |    1 |   7.14% | 100.00% |
| 2    | Combusken / Purugly / Silvally / Simisage         |    1 |   7.14% | 100.00% |
| 2    | Combusken / Golem / Silvally / Purugly            |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Lickilicky / Leafeon         |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Muk / Leafeon                |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Leafeon / Ditto              |    1 |   7.14% | 100.00% |
| 2    | Muk / Mawile / Lickilicky / Leafeon               |    1 |   7.14% | 100.00% |
| 2    | Mawile / Lickilicky / Leafeon / Ditto             |    1 |   7.14% | 100.00% |
| 2    | Mawile / Muk / Leafeon / Ditto                    |    1 |   7.14% | 100.00% |
| 2    | Muk / Sandslash / Mawile / Lickilicky             |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Lickilicky / Ditto           |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Muk / Ditto                  |    1 |   7.14% | 100.00% |
| 2    | Muk / Mawile / Lickilicky / Ditto                 |    1 |   7.14% | 100.00% |
| 2    | Muk / Sandslash / Lickilicky / Leafeon            |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Lickilicky / Leafeon / Ditto          |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Muk / Leafeon / Ditto                 |    1 |   7.14% | 100.00% |
| 2    | Muk / Lickilicky / Leafeon / Ditto                |    1 |   7.14% | 100.00% |
| 2    | Muk / Sandslash / Lickilicky / Ditto              |    1 |   7.14% | 100.00% |
| 2    | Lickilicky / Pyukumuku / Dusclops / Silvally      |    1 |   7.14% | 100.00% |
| 2    | Lickilicky / Hippopotas / Dusclops / Silvally     |    1 |   7.14% | 100.00% |
| 2    | Lickilicky / Altaria / Dusclops / Silvally        |    1 |   7.14% | 100.00% |
| 2    | Lickilicky / Pyukumuku / Dusclops / Hippopotas    |    1 |   7.14% | 100.00% |
| 2    | Altaria / Lickilicky / Pyukumuku / Dusclops       |    1 |   7.14% | 100.00% |
| 2    | Altaria / Lickilicky / Hippopotas / Dusclops      |    1 |   7.14% | 100.00% |
| 2    | Silvally / Pyukumuku / Dusclops / Hippopotas      |    1 |   7.14% | 100.00% |
| 2    | Altaria / Silvally / Pyukumuku / Dusclops         |    1 |   7.14% | 100.00% |
| 2    | Altaria / Silvally / Hippopotas / Dusclops        |    1 |   7.14% | 100.00% |
| 2    | Altaria / Hippopotas / Pyukumuku / Dusclops       |    1 |   7.14% | 100.00% |
| 2    | Silvally / Pyukumuku / Lickilicky / Hippopotas    |    1 |   7.14% | 100.00% |
| 2    | Altaria / Silvally / Pyukumuku / Lickilicky       |    1 |   7.14% | 100.00% |
| 2    | Altaria / Silvally / Hippopotas / Lickilicky      |    1 |   7.14% | 100.00% |
| 2    | Altaria / Hippopotas / Pyukumuku / Lickilicky     |    1 |   7.14% | 100.00% |
| 2    | Altaria / Silvally / Pyukumuku / Hippopotas       |    1 |   7.14% | 100.00% |
| 2    | Raichu / Crustle / Monferno / Purugly             |    1 |   7.14% | 100.00% |
| 2    | Raichu / Monferno / Swanna / Purugly              |    1 |   7.14% | 100.00% |
| 2    | Raichu / Monferno / Silvally / Purugly            |    1 |   7.14% | 100.00% |
| 2    | Raichu / Crustle / Monferno / Swanna              |    1 |   7.14% | 100.00% |
| 2    | Raichu / Crustle / Monferno / Silvally            |    1 |   7.14% | 100.00% |
| 2    | Raichu / Monferno / Swanna / Silvally             |    1 |   7.14% | 100.00% |
| 2    | Raichu / Crustle / Swanna / Purugly               |    1 |   7.14% | 100.00% |
| 2    | Raichu / Crustle / Silvally / Purugly             |    1 |   7.14% | 100.00% |
| 2    | Raichu / Silvally / Swanna / Purugly              |    1 |   7.14% | 100.00% |
| 2    | Raichu / Crustle / Swanna / Silvally              |    1 |   7.14% | 100.00% |
| 2    | Purugly / Crustle / Monferno / Swanna             |    1 |   7.14% | 100.00% |
| 2    | Purugly / Crustle / Monferno / Silvally           |    1 |   7.14% | 100.00% |
| 2    | Purugly / Monferno / Swanna / Silvally            |    1 |   7.14% | 100.00% |
| 2    | Silvally / Crustle / Monferno / Swanna            |    1 |   7.14% | 100.00% |
| 2    | Purugly / Crustle / Swanna / Silvally             |    1 |   7.14% | 100.00% |
| 2    | Golem / Electivire / Komala / Simisage            |    1 |   7.14% | 100.00% |
| 2    | Pawniard / Electivire / Komala / Simisage         |    1 |   7.14% | 100.00% |
| 2    | Silvally / Electivire / Komala / Simisage         |    1 |   7.14% | 100.00% |
| 2    | Golem / Pawniard / Komala / Simisage              |    1 |   7.14% | 100.00% |
| 2    | Golem / Komala / Silvally / Simisage              |    1 |   7.14% | 100.00% |
| 2    | Silvally / Pawniard / Komala / Simisage           |    1 |   7.14% | 100.00% |
| 2    | Golem / Electivire / Pawniard / Simisage          |    1 |   7.14% | 100.00% |
| 2    | Golem / Electivire / Silvally / Simisage          |    1 |   7.14% | 100.00% |
| 2    | Silvally / Electivire / Pawniard / Simisage       |    1 |   7.14% | 100.00% |
| 2    | Golem / Pawniard / Silvally / Simisage            |    1 |   7.14% | 100.00% |
| 2    | Golem / Pawniard / Electivire / Komala            |    1 |   7.14% | 100.00% |
| 2    | Golem / Electivire / Komala / Silvally            |    1 |   7.14% | 100.00% |
| 2    | Silvally / Pawniard / Electivire / Komala         |    1 |   7.14% | 100.00% |
| 2    | Golem / Pawniard / Komala / Silvally              |    1 |   7.14% | 100.00% |
| 2    | Golem / Electivire / Pawniard / Silvally          |    1 |   7.14% | 100.00% |
| 2    | Golem / Bouffalant / Electivire / Leafeon         |    1 |   7.14% | 100.00% |
| 2    | Golem / Bouffalant / Grimer-Alola / Leafeon       |    1 |   7.14% | 100.00% |
| 2    | Golem / Bouffalant / Leafeon / Kadabra            |    1 |   7.14% | 100.00% |
| 2    | Golem / Bouffalant / Electivire / Grimer-Alola    |    1 |   7.14% | 100.00% |
| 2    | Golem / Bouffalant / Electivire / Kadabra         |    1 |   7.14% | 100.00% |
| 2    | Golem / Bouffalant / Grimer-Alola / Kadabra       |    1 |   7.14% | 100.00% |
| 2    | Bouffalant / Electivire / Grimer-Alola / Leafeon  |    1 |   7.14% | 100.00% |
| 2    | Bouffalant / Electivire / Leafeon / Kadabra       |    1 |   7.14% | 100.00% |
| 2    | Bouffalant / Grimer-Alola / Leafeon / Kadabra     |    1 |   7.14% | 100.00% |
| 2    | Bouffalant / Electivire / Grimer-Alola / Kadabra  |    1 |   7.14% | 100.00% |
| 2    | Golem / Electivire / Grimer-Alola / Leafeon       |    1 |   7.14% | 100.00% |
| 2    | Golem / Electivire / Leafeon / Kadabra            |    1 |   7.14% | 100.00% |
| 2    | Golem / Grimer-Alola / Leafeon / Kadabra          |    1 |   7.14% | 100.00% |
| 2    | Golem / Electivire / Grimer-Alola / Kadabra       |    1 |   7.14% | 100.00% |
| 2    | Electivire / Grimer-Alola / Leafeon / Kadabra     |    1 |   7.14% | 100.00% |
| 2    | Silvally / Bouffalant / Dusclops / Torterra       |    1 |   7.14% | 100.00% |
| 2    | Silvally / Bouffalant / Swanna / Torterra         |    1 |   7.14% | 100.00% |
| 2    | Kadabra / Silvally / Bouffalant / Torterra        |    1 |   7.14% | 100.00% |
| 2    | Silvally / Bouffalant / Dusclops / Swanna         |    1 |   7.14% | 100.00% |
| 2    | Silvally / Bouffalant / Dusclops / Kadabra        |    1 |   7.14% | 100.00% |
| 2    | Silvally / Bouffalant / Swanna / Kadabra          |    1 |   7.14% | 100.00% |
| 2    | Bouffalant / Dusclops / Swanna / Torterra         |    1 |   7.14% | 100.00% |
| 2    | Kadabra / Bouffalant / Dusclops / Torterra        |    1 |   7.14% | 100.00% |
| 2    | Kadabra / Bouffalant / Swanna / Torterra          |    1 |   7.14% | 100.00% |
| 2    | Bouffalant / Dusclops / Swanna / Kadabra          |    1 |   7.14% | 100.00% |
| 2    | Silvally / Dusclops / Swanna / Torterra           |    1 |   7.14% | 100.00% |
| 2    | Kadabra / Silvally / Dusclops / Torterra          |    1 |   7.14% | 100.00% |
| 2    | Kadabra / Silvally / Swanna / Torterra            |    1 |   7.14% | 100.00% |
| 2    | Silvally / Dusclops / Swanna / Kadabra            |    1 |   7.14% | 100.00% |
| 2    | Kadabra / Dusclops / Swanna / Torterra            |    1 |   7.14% | 100.00% |
| 2    | Wishiwashi / Rapidash / Electivire / Silvally     |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Rapidash / Electivire / Golem        |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Rapidash / Electivire / Purugly      |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Electivire / Golem / Silvally          |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Electivire / Silvally / Purugly        |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Electivire / Golem / Purugly           |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Silvally / Electivire / Golem        |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Silvally / Electivire / Purugly      |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Golem / Electivire / Purugly         |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Rapidash / Golem / Silvally          |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Rapidash / Silvally / Purugly        |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Rapidash / Golem / Purugly           |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Golem / Silvally / Purugly             |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Silvally / Golem / Purugly           |    1 |   7.14% |   0.00% |
| 2    | Raichu / Muk / Silvally / Torterra                |    1 |   7.14% |   0.00% |
| 2    | Raichu / Furfrou / Muk / Torterra                 |    1 |   7.14% |   0.00% |
| 2    | Raichu / Trevenant / Muk / Torterra               |    1 |   7.14% |   0.00% |
| 2    | Raichu / Furfrou / Muk / Silvally                 |    1 |   7.14% |   0.00% |
| 2    | Raichu / Muk / Silvally / Trevenant               |    1 |   7.14% |   0.00% |
| 2    | Raichu / Furfrou / Muk / Trevenant                |    1 |   7.14% |   0.00% |
| 2    | Raichu / Furfrou / Silvally / Torterra            |    1 |   7.14% |   0.00% |
| 2    | Raichu / Trevenant / Silvally / Torterra          |    1 |   7.14% |   0.00% |
| 2    | Raichu / Furfrou / Trevenant / Torterra           |    1 |   7.14% |   0.00% |
| 2    | Raichu / Furfrou / Silvally / Trevenant           |    1 |   7.14% |   0.00% |
| 2    | Silvally / Furfrou / Muk / Torterra               |    1 |   7.14% |   0.00% |
| 2    | Silvally / Trevenant / Muk / Torterra             |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Trevenant / Muk / Torterra              |    1 |   7.14% |   0.00% |
| 2    | Silvally / Furfrou / Muk / Trevenant              |    1 |   7.14% |   0.00% |
| 2    | Silvally / Furfrou / Trevenant / Torterra         |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Glaceon / Electivire / Purugly      |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Electivire / Silvally / Purugly         |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Electivire / Golem / Purugly            |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Electivire / Gourgeist-Small / Purugly  |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Glaceon / Silvally / Purugly        |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Glaceon / Golem / Purugly           |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Golem / Silvally / Purugly              |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Gourgeist-Small / Silvally / Purugly    |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Gourgeist-Small / Golem / Purugly       |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Glaceon / Electivire / Silvally     |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Glaceon / Electivire / Golem        |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Electivire / Golem / Silvally           |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Electivire / Gourgeist-Small / Silvally |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Electivire / Golem / Gourgeist-Small    |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Glaceon / Golem / Silvally          |    1 |   7.14% |   0.00% |
| 2    | Glaceon / Gourgeist-Small / Golem / Silvally      |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Purugly / Electivire / Silvally     |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Purugly / Electivire / Golem        |    1 |   7.14% |   0.00% |
| 2    | Purugly / Electivire / Gourgeist-Small / Silvally |    1 |   7.14% |   0.00% |
| 2    | Purugly / Electivire / Golem / Gourgeist-Small    |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Purugly / Golem / Silvally          |    1 |   7.14% |   0.00% |
| 2    | Purugly / Gourgeist-Small / Golem / Silvally      |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-* / Silvally / Electivire / Golem       |    1 |   7.14% |   0.00% |
| 2    | Silvally / Electivire / Golem / Gourgeist-Small   |    1 |   7.14% |   0.00% |
| 2    | Raichu / Crustle / Simisear / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 2    | Raichu / Bibarel / Simisear / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 2    | Raichu / Silvally / Simisear / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 2    | Raichu / Crustle / Bibarel / Lycanroc-Midnight    |    1 |   7.14% |   0.00% |
| 2    | Raichu / Crustle / Silvally / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 2    | Raichu / Bibarel / Silvally / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 2    | Bibarel / Crustle / Simisear / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 2    | Silvally / Crustle / Simisear / Lycanroc-Midnight |    1 |   7.14% |   0.00% |
| 2    | Silvally / Bibarel / Simisear / Lycanroc-Midnight |    1 |   7.14% |   0.00% |
| 2    | Bibarel / Crustle / Silvally / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 2    | Raichu / Crustle / Simisear / Bibarel             |    1 |   7.14% |   0.00% |
| 2    | Raichu / Crustle / Simisear / Silvally            |    1 |   7.14% |   0.00% |
| 2    | Raichu / Bibarel / Simisear / Silvally            |    1 |   7.14% |   0.00% |
| 2    | Raichu / Crustle / Silvally / Bibarel             |    1 |   7.14% |   0.00% |
| 2    | Silvally / Crustle / Simisear / Bibarel           |    1 |   7.14% |   0.00% |
| 2    | Golem / Beheeyem / Silvally / Simisage            |    1 |   7.14% |   0.00% |
| 2    | Golem / Beheeyem / Granbull / Simisage            |    1 |   7.14% |   0.00% |
| 2    | Golem / Rotom-Fan / Beheeyem / Simisage           |    1 |   7.14% |   0.00% |
| 2    | Silvally / Beheeyem / Granbull / Simisage         |    1 |   7.14% |   0.00% |
| 2    | Silvally / Rotom-Fan / Beheeyem / Simisage        |    1 |   7.14% |   0.00% |
| 2    | Rotom-Fan / Beheeyem / Granbull / Simisage        |    1 |   7.14% |   0.00% |
| 2    | Golem / Granbull / Beheeyem / Silvally            |    1 |   7.14% |   0.00% |
| 2    | Golem / Rotom-Fan / Beheeyem / Silvally           |    1 |   7.14% |   0.00% |
| 2    | Golem / Rotom-Fan / Beheeyem / Granbull           |    1 |   7.14% |   0.00% |
| 2    | Silvally / Rotom-Fan / Beheeyem / Granbull        |    1 |   7.14% |   0.00% |
| 2    | Golem / Granbull / Silvally / Simisage            |    1 |   7.14% |   0.00% |
| 2    | Golem / Rotom-Fan / Silvally / Simisage           |    1 |   7.14% |   0.00% |
| 2    | Golem / Rotom-Fan / Granbull / Simisage           |    1 |   7.14% |   0.00% |
| 2    | Silvally / Rotom-Fan / Granbull / Simisage        |    1 |   7.14% |   0.00% |
| 2    | Golem / Granbull / Silvally / Rotom-Fan           |    1 |   7.14% |   0.00% |
| 2    | Servine / Huntail / Dugtrio / Electrode           |    1 |   7.14% |   0.00% |
| 2    | Servine / Silvally / Dugtrio / Electrode          |    1 |   7.14% |   0.00% |
| 2    | Servine / Mr. Mime / Dugtrio / Electrode          |    1 |   7.14% |   0.00% |
| 2    | Huntail / Dugtrio / Electrode / Silvally          |    1 |   7.14% |   0.00% |
| 2    | Huntail / Mr. Mime / Dugtrio / Electrode          |    1 |   7.14% |   0.00% |
| 2    | Silvally / Mr. Mime / Dugtrio / Electrode         |    1 |   7.14% |   0.00% |
| 2    | Servine / Silvally / Dugtrio / Huntail            |    1 |   7.14% |   0.00% |
| 2    | Servine / Mr. Mime / Dugtrio / Huntail            |    1 |   7.14% |   0.00% |
| 2    | Servine / Silvally / Dugtrio / Mr. Mime           |    1 |   7.14% |   0.00% |
| 2    | Silvally / Mr. Mime / Dugtrio / Huntail           |    1 |   7.14% |   0.00% |
| 2    | Servine / Huntail / Electrode / Silvally          |    1 |   7.14% |   0.00% |
| 2    | Servine / Huntail / Mr. Mime / Electrode          |    1 |   7.14% |   0.00% |
| 2    | Servine / Silvally / Mr. Mime / Electrode         |    1 |   7.14% |   0.00% |
| 2    | Huntail / Mr. Mime / Electrode / Silvally         |    1 |   7.14% |   0.00% |
| 2    | Servine / Silvally / Mr. Mime / Huntail           |    1 |   7.14% |   0.00% |
| 2    | Purugly / Rotom-Fan / Muk / Silvally              |    1 |   7.14% |   0.00% |
| 2    | Purugly / Rotom-Fan / Golem / Muk                 |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Purugly / Rotom-Fan / Muk              |    1 |   7.14% |   0.00% |
| 2    | Silvally / Rotom-Fan / Golem / Muk                |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Silvally / Rotom-Fan / Muk             |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Golem / Rotom-Fan / Muk                |    1 |   7.14% |   0.00% |
| 2    | Purugly / Golem / Muk / Silvally                  |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Purugly / Muk / Silvally               |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Purugly / Golem / Muk                  |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Silvally / Golem / Muk                 |    1 |   7.14% |   0.00% |
| 2    | Purugly / Rotom-Fan / Golem / Silvally            |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Purugly / Rotom-Fan / Silvally         |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Purugly / Rotom-Fan / Golem            |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Silvally / Rotom-Fan / Golem           |    1 |   7.14% |   0.00% |
| 2    | Floatzel / Purugly / Golem / Silvally             |    1 |   7.14% |   0.00% |

+ ---- + ----------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                 | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Raichu / Purugly / Silvally / Simisage / Golem              |    1 |   7.14% | 100.00% |
| 1    | Raichu / Purugly / Simisage / Combusken / Golem             |    1 |   7.14% | 100.00% |
| 1    | Raichu / Silvally / Simisage / Combusken / Golem            |    1 |   7.14% | 100.00% |
| 1    | Raichu / Silvally / Simisage / Combusken / Purugly          |    1 |   7.14% | 100.00% |
| 1    | Raichu / Purugly / Silvally / Combusken / Golem             |    1 |   7.14% | 100.00% |
